fpr,tpr,precision,recall
0.5048496605237633,0.7522123893805309,0.06273062730627306,0.7522123893805309
0.5055771096023278,0.7522123893805309,0.06282335550628233,0.7522123893805309
0.5070320077594569,0.7522123893805309,0.0628698224852071,0.7522123893805309
0.5077594568380214,0.7522123893805309,0.06352765321375187,0.7522123893805309
0.508729388942774,0.7522123893805309,0.06357516828721017,0.7522123893805309
0.5092143549951503,0.7522123893805309,0.06367041198501873,0.7522123893805309
0.5099418040737148,0.7522123893805309,0.06371814092953523,0.7522123893805309
0.5104267701260912,0.7522123893805309,0.06376594148537135,0.7522123893805309
0.5121241513094084,0.7522123893805309,0.06381381381381382,0.7522123893805309
0.5128516003879728,0.7522123893805309,0.0640542577241899,0.7522123893805309
0.5138215324927256,0.7522123893805309,0.0641025641025641,0.7522123893805309
0.5150339476236664,0.7522123893805309,0.06415094339622641,0.7522123893805309
0.5155189136760426,0.7522123893805309,0.06419939577039276,0.7522123893805309
0.5162463627546072,0.7522123893805309,0.06454062262718299,0.7522123893805309
0.5167313288069835,0.7522123893805309,0.06458966565349544,0.7522123893805309
0.5172162948593598,0.7522123893805309,0.06493506493506493,0.7522123893805309
0.5179437439379243,0.7522123893805309,0.06498470948012232,0.7522123893805309
0.5186711930164889,0.7522123893805309,0.06503442999234889,0.7522123893805309
0.518913676042677,0.7522123893805309,0.06508422664624809,0.7522123893805309
0.5193986420950534,0.7522123893805309,0.06523407521105141,0.7522123893805309
0.5235208535402521,0.7522123893805309,0.06548536209553159,0.7522123893805309
0.5240058195926285,0.7522123893805309,0.06584043377226956,0.7522123893805309
0.5244907856450048,0.7522123893805309,0.06589147286821706,0.7522123893805309
0.524733268671193,0.7522123893805309,0.06594259115593483,0.7522123893805309
0.5307953443258971,0.7522123893805309,0.06599378881987578,0.7522123893805309
0.5310378273520854,0.7522123893805309,0.06604506604506605,0.7522123893805309
0.5324927255092143,0.7522123893805309,0.0660964230171073,0.7522123893805309
0.5329776915615907,0.7522123893805309,0.06645817044566067,0.7522123893805309
0.533462657613967,0.7522123893805309,0.06651017214397496,0.7522123893805309
0.5341901066925315,0.7522123893805309,0.06656225528582616,0.7522123893805309
0.5346750727449079,0.7522123893805309,0.06661442006269593,0.7522123893805309
0.5354025218234724,0.7522123893805309,0.06666666666666667,0.7522123893805309
0.5361299709020368,0.7522123893805309,0.06671899529042387,0.7522123893805309
0.5373423860329777,0.7522123893805309,0.06677140612725845,0.7522123893805309
0.537827352085354,0.7522123893805309,0.06682389937106918,0.7522123893805309
0.5385548011639185,0.7522123893805309,0.06692913385826772,0.7522123893805309
0.539282250242483,0.7522123893805309,0.06698187549251379,0.7522123893805309
0.5404946653734238,0.7522123893805309,0.06714060031595577,0.7522123893805309
0.5409796314258002,0.7522123893805309,0.06724683544303797,0.7522123893805309
0.5419495635305529,0.7522123893805309,0.06730007917656373,0.7522123893805309
0.5424345295829291,0.7522123893805309,0.06735340729001585,0.7522123893805309
0.5429194956353055,0.7522123893805309,0.06740681998413957,0.7522123893805309
0.5431619786614937,0.7522123893805309,0.06756756756756757,0.7522123893805309
0.5475266731328807,0.7522123893805309,0.06762132060461416,0.7522123893805309
0.5489815712900097,0.7522123893805309,0.06767515923566879,0.7522123893805309
0.5504364694471388,0.7522123893805309,0.06772908366533864,0.7522123893805309
0.5506789524733269,0.7522123893805309,0.06783719074221868,0.7522123893805309
0.553831231813773,0.7522123893805309,0.06821829855537721,0.7522123893805309
0.5545586808923375,0.7522123893805309,0.06827309236947791,0.7522123893805309
0.555286129970902,0.7522123893805309,0.06838294448913917,0.7522123893805309
0.5557710960232783,0.7522123893805309,0.06843800322061191,0.7522123893805309
0.5572259941804074,0.7522123893805309,0.06854838709677419,0.7522123893805309
0.5591658583899127,0.7522123893805309,0.06860371267150928,0.7522123893805309
0.5596508244422891,0.7522123893805309,0.06877022653721683,0.7522123893805309
0.5598933074684772,0.7522123893805309,0.06882591093117409,0.7522123893805309
0.5606207565470417,0.7522123893805309,0.06888168557536467,0.7522123893805309
0.5608632395732299,0.7522123893805309,0.0689375506893755,0.7522123893805309
0.5620756547041708,0.7522123893805309,0.0689935064935065,0.7522123893805309
0.562560620756547,0.7522123893805309,0.06910569105691057,0.7522123893805309
0.5630455868089234,0.7522123893805309,0.06933115823817292,0.7522123893805309
0.5642580019398642,0.7522123893805309,0.06938775510204082,0.7522123893805309
0.5647429679922406,0.7522123893805309,0.06944444444444445,0.7522123893805309
0.5649854510184287,0.7522123893805309,0.06950122649223221,0.7522123893805309
0.5659553831231814,0.7522123893805309,0.06978653530377668,0.7522123893805309
0.5666828322017459,0.7522123893805309,0.06984387838948233,0.7522123893805309
0.5720174587778856,0.7522123893805309,0.06990131578947369,0.7522123893805309
0.5768671193016489,0.7522123893805309,0.07007419620774938,0.7522123893805309
0.5778370514064015,0.7522123893805309,0.07013201320132013,0.7522123893805309
0.5792919495635306,0.7522123893805309,0.07018992568125516,0.7522123893805309
0.5795344325897187,0.7522123893805309,0.07024793388429752,0.7522123893805309
0.5800193986420951,0.7522123893805309,0.07030603804797353,0.7522123893805309
0.5802618816682832,0.7522123893805309,0.07036423841059603,0.7522123893805309
0.5897187196896218,0.7522123893805309,0.07042253521126761,0.7522123893805309
0.5902036857419981,0.7522123893805309,0.07048092868988391,0.7522123893805309
0.5909311348205626,0.7522123893805309,0.07053941908713693,0.7522123893805309
0.5914161008729389,0.7522123893805309,0.07065669160432253,0.7522123893805309
0.6105722599418041,0.7522123893805309,0.07071547420965059,0.7522123893805309
0.6108147429679922,0.7522123893805309,0.07083333333333333,0.7522123893805309
0.6117846750727449,0.7522123893805309,0.07089241034195162,0.7522123893805309
0.6134820562560621,0.7522123893805309,0.07101086048454469,0.7522123893805309
0.6399127061105723,0.7522123893805309,0.07107023411371237,0.7522123893805309
0.6403976721629486,0.7522123893805309,0.07112970711297072,0.7522123893805309
0.6406401551891368,0.7522123893805309,0.0711892797319933,0.7522123893805309
0.6416100872938895,0.7522123893805309,0.07130872483221476,0.7522123893805309
0.6433074684772065,0.7522123893805309,0.07136859781696053,0.7522123893805309
0.6442774005819593,0.7522123893805309,0.07142857142857142,0.7522123893805309
0.6445198836081474,0.7522123893805309,0.07154882154882154,0.7522123893805309
0.6450048496605237,0.7522123893805309,0.07160909856781802,0.7522123893805309
0.645247332686712,0.7522123893805309,0.07166947723440135,0.7522123893805309
0.6467022308438409,0.7522123893805309,0.07172995780590717,0.7522123893805309
0.6483996120271581,0.7522123893805309,0.07179054054054054,0.7522123893805309
0.649612027158099,0.7522123893805309,0.07185122569737955,0.7522123893805309
0.6517943743937924,0.7522123893805309,0.07191201353637902,0.7522123893805309
0.6556741028128031,0.7522123893805309,0.07197290431837426,0.7522123893805309
0.6607662463627546,0.7522123893805309,0.07203389830508475,0.7522123893805309
0.6610087293889427,0.7522123893805309,0.0720949957591179,0.7522123893805309
0.6619786614936954,0.7522123893805309,0.07215619694397284,0.7522123893805309
0.6627061105722599,0.7522123893805309,0.07227891156462585,0.7522123893805309
0.6631910766246363,0.7522123893805309,0.07246376811594203,0.7522123893805309
0.6651309408341416,0.7522123893805309,0.07252559726962457,0.7522123893805309
0.6653734238603298,0.7522123893805309,0.0728363324764353,0.7522123893805309
0.6702230843840931,0.7522123893805309,0.07289879931389365,0.7522123893805309
0.672890397672163,0.7522123893805309,0.07296137339055794,0.7522123893805309
0.6733753637245393,0.7522123893805309,0.07302405498281787,0.7522123893805309
0.6741028128031038,0.7522123893805309,0.07308684436801376,0.7522123893805309
0.6821047526673133,0.7522123893805309,0.0735930735930736,0.7522123893805309
0.6825897187196897,0.7522123893805309,0.0740418118466899,0.7522123893805309
0.6828322017458778,0.7522123893805309,0.07410636442894507,0.7522123893805309
0.7010184287099903,0.7522123893805309,0.07417102966841187,0.7522123893805309
0.703443258971872,0.7522123893805309,0.07423580786026202,0.7522123893805309
0.7136275460717749,0.7522123893805309,0.0743006993006993,0.7522123893805309
0.7138700290979632,0.7522123893805309,0.07436570428696412,0.7522123893805309
0.7230843840931135,0.7522123893805309,0.07443082311733801,0.7522123893805309
0.7235693501454898,0.7522123893805309,0.07502206531332745,0.7522123893805309
0.7274490785645005,0.7522123893805309,0.07508833922261485,0.7522123893805309
0.7279340446168768,0.7522123893805309,0.07515473032714412,0.7522123893805309
0.73545101842871,0.7522123893805309,0.07535460992907801,0.7522123893805309
0.7378758486905916,0.7522123893805309,0.07542147293700088,0.7522123893805309
0.7381183317167799,0.7522123893805309,0.07555555555555556,0.7522123893805309
0.7434529582929195,0.7522123893805309,0.07562277580071175,0.7522123893805309
0.7449078564500485,0.7522123893805309,0.07589285714285714,0.7522123893805309
0.758729388942774,0.7522123893805309,0.07596067917783736,0.7522123893805309
0.7589718719689622,0.7522123893805309,0.07602862254025045,0.7522123893805309
0.7626091173617847,0.7522123893805309,0.07609668755595345,0.7522123893805309
0.7686711930164889,0.7522123893805309,0.07664562669071236,0.7522123893805309
0.7744907856450048,0.7522123893805309,0.07671480144404332,0.7522123893805309
0.7754607177497576,0.7522123893805309,0.07678410117434507,0.7522123893805309
0.7759456838021338,0.7522123893805309,0.07685352622061482,0.7522123893805309
0.7769156159068865,0.7522123893805309,0.07692307692307693,0.7522123893805309
0.9197381183317168,0.7699115044247787,0.0769927536231884,0.7522123893805309
0.9510184287099903,0.7699115044247787,0.0770625566636446,0.7522123893805309
0.9541707080504365,0.7699115044247787,0.07713248638838476,0.7522123893805309
0.9544131910766246,0.7699115044247787,0.07727272727272727,0.7522123893805309
0.954898157129001,0.7699115044247787,0.07734303912647862,0.7522123893805309
0.9997575169738119,0.7699115044247787,0.07741347905282331,0.7522123893805309
0.9997575169738119,0.9911504424778761,0.07755474452554745,0.7522123893805309
1.0,0.9911504424778761,0.07783882783882784,0.7522123893805309
1.0,1.0,0.07791017415215398,0.7522123893805309
,,0.0779816513761468,0.7522123893805309
,,0.0780532598714417,0.7522123893805309
,,0.078125,0.7522123893805309
,,0.078196872125115,0.7522123893805309
,,0.07826887661141804,0.7522123893805309
,,0.07834101382488479,0.7522123893805309
,,0.07841328413284133,0.7522123893805309
,,0.07848568790397045,0.7522123893805309
,,0.07855822550831792,0.7522123893805309
,,0.07877664504170528,0.7522123893805309
,,0.07884972170686456,0.7522123893805309
,,0.07899628252788105,0.7522123893805309
,,0.07906976744186046,0.7522123893805309
,,0.07914338919925512,0.7522123893805309
,,0.07921714818266543,0.7522123893805309
,,0.07929104477611941,0.7522123893805309
,,0.0794392523364486,0.7522123893805309
,,0.07973733583489681,0.7522123893805309
,,0.0799623706491063,0.7522123893805309
,,0.0800376647834275,0.7522123893805309
,,0.08064516129032258,0.7522123893805309
,,0.08072174738841406,0.7522123893805309
,,0.08079847908745247,0.7522123893805309
,,0.08087535680304472,0.7522123893805309
,,0.08095238095238096,0.7522123893805309
,,0.08102955195424213,0.7522123893805309
,,0.08110687022900763,0.7522123893805309
,,0.08118433619866285,0.7522123893805309
,,0.08126195028680688,0.7522123893805309
,,0.08133971291866028,0.7522123893805309
,,0.08141762452107279,0.7522123893805309
,,0.08149568552253116,0.7522123893805309
,,0.08157389635316699,0.7522123893805309
,,0.08220502901353965,0.7522123893805309
,,0.08228460793804453,0.7522123893805309
,,0.08236434108527131,0.7522123893805309
,,0.08244422890397672,0.7522123893805309
,,0.0826044703595724,0.7522123893805309
,,0.08268482490272373,0.7522123893805309
,,0.0827653359298929,0.7522123893805309
,,0.08284600389863547,0.7522123893805309
,,0.08292682926829269,0.7522123893805309
,,0.0830078125,0.7522123893805309
,,0.08308895405669599,0.7522123893805309
,,0.08317025440313111,0.7522123893805309
,,0.0832517140058766,0.7522123893805309
,,0.08333333333333333,0.7522123893805309
,,0.08341511285574092,0.7522123893805309
,,0.08349705304518663,0.7522123893805309
,,0.08357915437561456,0.7522123893805309
,,0.08366141732283465,0.7522123893805309
,,0.08374384236453201,0.7522123893805309
,,0.08382642998027613,0.7522123893805309
,,0.08390918065153011,0.7522123893805309
,,0.0840751730959446,0.7522123893805309
,,0.08415841584158416,0.7522123893805309
,,0.08424182358771061,0.7522123893805309
,,0.0846613545816733,0.7522123893805309
,,0.0847457627118644,0.7522123893805309
,,0.08483033932135728,0.7522123893805309
,,0.08491508491508491,0.7522123893805309
,,0.085,0.7522123893805309
,,0.08508508508508508,0.7522123893805309
,,0.08517034068136273,0.7522123893805309
,,0.08542713567839195,0.7522123893805309
,,0.08551307847082495,0.7522123893805309
,,0.08559919436052367,0.7522123893805309
,,0.08568548387096774,0.7522123893805309
,,0.08577194752774975,0.7522123893805309
,,0.08585858585858586,0.7522123893805309
,,0.08611955420466058,0.7522123893805309
,,0.08620689655172414,0.7522123893805309
,,0.08629441624365482,0.7522123893805309
,,0.08638211382113821,0.7522123893805309
,,0.08646998982706001,0.7522123893805309
,,0.08655804480651731,0.7522123893805309
,,0.08664627930682976,0.7522123893805309
,,0.08700102354145343,0.7522123893805309
,,0.08709016393442623,0.7522123893805309
,,0.08717948717948718,0.7522123893805309
,,0.08726899383983573,0.7522123893805309
,,0.08735868448098665,0.7522123893805309
,,0.08771929824561403,0.7522123893805309
,,0.0878099173553719,0.7522123893805309
,,0.08790072388831438,0.7522123893805309
,,0.08799171842650104,0.7522123893805309
,,0.08817427385892117,0.7522123893805309
,,0.08835758835758836,0.7522123893805309
,,0.08854166666666667,0.7522123893805309
,,0.0886339937434828,0.7522123893805309
,,0.08872651356993737,0.7522123893805309
,,0.08881922675026123,0.7522123893805309
,,0.08919202518363065,0.7522123893805309
,,0.08937960042060988,0.7522123893805309
,,0.08947368421052632,0.7522123893805309
,,0.08956796628029505,0.7522123893805309
,,0.08966244725738397,0.7522123893805309
,,0.09032943676939426,0.7522123893805309
,,0.09042553191489362,0.7522123893805309
,,0.09052183173588925,0.7522123893805309
,,0.0906183368869936,0.7522123893805309
,,0.09071504802561366,0.7522123893805309
,,0.09129967776584318,0.7522123893805309
,,0.0913978494623656,0.7522123893805309
,,0.09149623250807319,0.7522123893805309
,,0.09159482758620689,0.7522123893805309
,,0.091792656587473,0.7522123893805309
,,0.0918918918918919,0.7522123893805309
,,0.09199134199134198,0.7522123893805309
,,0.09239130434782608,0.7522123893805309
,,0.09269356597600872,0.7522123893805309
,,0.09289617486338798,0.7522123893805309
,,0.09340659340659341,0.7522123893805309
,,0.09350935093509351,0.7522123893805309
,,0.09371554575523705,0.7522123893805309
,,0.0942350332594235,0.7522123893805309
,,0.09433962264150944,0.7522123893805309
,,0.09444444444444444,0.7522123893805309
,,0.09486607142857142,0.7522123893805309
,,0.09497206703910614,0.7522123893805309
,,0.09507829977628636,0.7522123893805309
,,0.0952914798206278,0.7522123893805309
,,0.09572072072072071,0.7522123893805309
,,0.09626274065685164,0.7522123893805309
,,0.09648127128263337,0.7522123893805309
,,0.09659090909090909,0.7522123893805309
,,0.09670079635949944,0.7522123893805309
,,0.09681093394077449,0.7522123893805309
,,0.09692132269099202,0.7522123893805309
,,0.09703196347031963,0.7522123893805309
,,0.09725400457665904,0.7522123893805309
,,0.09736540664375716,0.7522123893805309
,,0.09758897818599312,0.7522123893805309
,,0.09770114942528736,0.7522123893805309
,,0.09781357882623705,0.7522123893805309
,,0.097926267281106,0.7522123893805309
,,0.09803921568627451,0.7522123893805309
,,0.0984936268829664,0.7522123893805309
,,0.09860788863109049,0.7522123893805309
,,0.09883720930232558,0.7522123893805309
,,0.0989522700814901,0.7522123893805309
,,0.09906759906759907,0.7522123893805309
,,0.09918319719953325,0.7522123893805309
,,0.09929906542056074,0.7522123893805309
,,0.09941520467836257,0.7522123893805309
,,0.09953161592505855,0.7522123893805309
,,0.09976525821596244,0.7522123893805309
,,0.099882491186839,0.7522123893805309
,,0.1,0.7522123893805309
,,0.10011778563015312,0.7522123893805309
,,0.10035419126328217,0.7522123893805309
,,0.10047281323877069,0.7522123893805309
,,0.10059171597633136,0.7522123893805309
,,0.10071090047393365,0.7522123893805309
,,0.10083036773428232,0.7522123893805309
,,0.10095011876484561,0.7522123893805309
,,0.10107015457788347,0.7522123893805309
,,0.10119047619047619,0.7522123893805309
,,0.10131108462455304,0.7522123893805309
,,0.1015531660692951,0.7522123893805309
,,0.10167464114832536,0.7522123893805309
,,0.10179640718562874,0.7522123893805309
,,0.10204081632653061,0.7522123893805309
,,0.10216346153846154,0.7522123893805309
,,0.1022864019253911,0.7522123893805309
,,0.10240963855421686,0.7522123893805309
,,0.10253317249698432,0.7522123893805309
,,0.10265700483091787,0.7522123893805309
,,0.10278113663845223,0.7522123893805309
,,0.10290556900726393,0.7522123893805309
,,0.10303030303030303,0.7522123893805309
,,0.10315533980582524,0.7522123893805309
,,0.10328068043742406,0.7522123893805309
,,0.10340632603406326,0.7522123893805309
,,0.10353227771010962,0.7522123893805309
,,0.10365853658536585,0.7522123893805309
,,0.10378510378510379,0.7522123893805309
,,0.10403916768665851,0.7522123893805309
,,0.10416666666666667,0.7522123893805309
,,0.10429447852760736,0.7522123893805309
,,0.10442260442260443,0.7522123893805309
,,0.1045510455104551,0.7522123893805309
,,0.10467980295566502,0.7522123893805309
,,0.10480887792848335,0.7522123893805309
,,0.10493827160493827,0.7522123893805309
,,0.10506798516687268,0.7522123893805309
,,0.1051980198019802,0.7522123893805309
,,0.10532837670384139,0.7522123893805309
,,0.1054590570719603,0.7522123893805309
,,0.10559006211180125,0.7522123893805309
,,0.10572139303482588,0.7522123893805309
,,0.1059850374064838,0.7522123893805309
,,0.10611735330836454,0.7522123893805309
,,0.10651629072681704,0.7522123893805309
,,0.10678391959798995,0.7522123893805309
,,0.1069182389937107,0.7522123893805309
,,0.1070528967254408,0.7522123893805309
,,0.10786802030456853,0.7522123893805309
,,0.10814249363867684,0.7522123893805309
,,0.10828025477707007,0.7522123893805309
,,0.10841836734693877,0.7522123893805309
,,0.10855683269476372,0.7522123893805309
,,0.1088348271446863,0.7522123893805309
,,0.10897435897435898,0.7522123893805309
,,0.10911424903722722,0.7522123893805309
,,0.10925449871465295,0.7522123893805309
,,0.1093951093951094,0.7522123893805309
,,0.1095360824742268,0.7522123893805309
,,0.10967741935483871,0.7522123893805309
,,0.10981912144702842,0.7522123893805309
,,0.10996119016817593,0.7522123893805309
,,0.11010362694300518,0.7522123893805309
,,0.11024643320363164,0.7522123893805309
,,0.11038961038961038,0.7522123893805309
,,0.11067708333333333,0.7522123893805309
,,0.11082138200782268,0.7522123893805309
,,0.11096605744125326,0.7522123893805309
,,0.1111111111111111,0.7522123893805309
,,0.11125654450261781,0.7522123893805309
,,0.1116951379763469,0.7522123893805309
,,0.1118421052631579,0.7522123893805309
,,0.11198945981554677,0.7522123893805309
,,0.11213720316622691,0.7522123893805309
,,0.11228533685601057,0.7522123893805309
,,0.11243386243386243,0.7522123893805309
,,0.11258278145695365,0.7522123893805309
,,0.11273209549071618,0.7522123893805309
,,0.11288180610889774,0.7522123893805309
,,0.11303191489361702,0.7522123893805309
,,0.11318242343541944,0.7522123893805309
,,0.11333333333333333,0.7522123893805309
,,0.11348464619492657,0.7522123893805309
,,0.11363636363636363,0.7522123893805309
,,0.11378848728246319,0.7522123893805309
,,0.11394101876675604,0.7522123893805309
,,0.11409395973154363,0.7522123893805309
,,0.11424731182795698,0.7522123893805309
,,0.11440107671601615,0.7522123893805309
,,0.11455525606469003,0.7522123893805309
,,0.11470985155195682,0.7522123893805309
,,0.11486486486486487,0.7522123893805309
,,0.11502029769959404,0.7522123893805309
,,0.11517615176151762,0.7522123893805309
,,0.11533242876526459,0.7522123893805309
,,0.11548913043478261,0.7522123893805309
,,0.11564625850340136,0.7522123893805309
,,0.11580381471389646,0.7522123893805309
,,0.11596180081855388,0.7522123893805309
,,0.11612021857923498,0.7522123893805309
,,0.11627906976744186,0.7522123893805309
,,0.11643835616438356,0.7522123893805309
,,0.11659807956104253,0.7522123893805309
,,0.11675824175824176,0.7522123893805309
,,0.11691884456671252,0.7522123893805309
,,0.11707988980716254,0.7522123893805309
,,0.11724137931034483,0.7522123893805309
,,0.11740331491712708,0.7522123893805309
,,0.11772853185595568,0.7522123893805309
,,0.11789181692094314,0.7522123893805309
,,0.11805555555555555,0.7522123893805309
,,0.11821974965229486,0.7522123893805309
,,0.11838440111420613,0.7522123893805309
,,0.11854951185495119,0.7522123893805309
,,0.11871508379888268,0.7522123893805309
,,0.11888111888111888,0.7522123893805309
,,0.11904761904761904,0.7522123893805309
,,0.11921458625525946,0.7522123893805309
,,0.11938202247191011,0.7522123893805309
,,0.11954992967651196,0.7522123893805309
,,0.11971830985915492,0.7522123893805309
,,0.11988716502115655,0.7522123893805309
,,0.12005649717514125,0.7522123893805309
,,0.12022630834512023,0.7522123893805309
,,0.12039660056657224,0.7522123893805309
,,0.12056737588652482,0.7522123893805309
,,0.12073863636363637,0.7522123893805309
,,0.12091038406827881,0.7522123893805309
,,0.12108262108262108,0.7522123893805309
,,0.12125534950071326,0.7522123893805309
,,0.12142857142857143,0.7522123893805309
,,0.12160228898426323,0.7522123893805309
,,0.12177650429799428,0.7522123893805309
,,0.12195121951219512,0.7522123893805309
,,0.1221264367816092,0.7522123893805309
,,0.12247838616714697,0.7522123893805309
,,0.12265512265512266,0.7522123893805309
,,0.12283236994219653,0.7522123893805309
,,0.12354651162790697,0.7522123893805309
,,0.12372634643377002,0.7522123893805309
,,0.1239067055393586,0.7522123893805309
,,0.12408759124087591,0.7522123893805309
,,0.12426900584795321,0.7522123893805309
,,0.12445095168374817,0.7522123893805309
,,0.12463343108504399,0.7522123893805309
,,0.12481644640234948,0.7522123893805309
,,0.125,0.7522123893805309
,,0.1251840942562592,0.7522123893805309
,,0.12536873156342182,0.7522123893805309
,,0.1255539143279173,0.7522123893805309
,,0.1257396449704142,0.7522123893805309
,,0.1259259259259259,0.7522123893805309
,,0.1261127596439169,0.7522123893805309
,,0.1263001485884101,0.7522123893805309
,,0.12648809523809523,0.7522123893805309
,,0.12667660208643816,0.7522123893805309
,,0.12686567164179105,0.7522123893805309
,,0.12705530642750373,0.7522123893805309
,,0.12724550898203593,0.7522123893805309
,,0.12743628185907047,0.7522123893805309
,,0.12762762762762764,0.7522123893805309
,,0.12781954887218044,0.7522123893805309
,,0.1280120481927711,0.7522123893805309
,,0.1282051282051282,0.7522123893805309
,,0.1283987915407855,0.7522123893805309
,,0.12859304084720122,0.7522123893805309
,,0.12878787878787878,0.7522123893805309
,,0.12898330804248861,0.7522123893805309
,,0.12917933130699089,0.7522123893805309
,,0.1293759512937595,0.7522123893805309
,,0.12957317073170732,0.7522123893805309
,,0.1297709923664122,0.7522123893805309
,,0.13016845329249618,0.7522123893805309
,,0.1303680981595092,0.7522123893805309
,,0.13076923076923078,0.7522123893805309
,,0.13097072419106318,0.7522123893805309
,,0.13117283950617284,0.7522123893805309
,,0.13137557959814528,0.7522123893805309
,,0.13157894736842105,0.7522123893805309
,,0.13178294573643412,0.7522123893805309
,,0.13198757763975155,0.7522123893805309
,,0.1321928460342146,0.7522123893805309
,,0.13239875389408098,0.7522123893805309
,,0.13260530421216848,0.7522123893805309
,,0.1328125,0.7522123893805309
,,0.13302034428794993,0.7522123893805309
,,0.13322884012539185,0.7522123893805309
,,0.13343799058084774,0.7522123893805309
,,0.13385826771653545,0.7522123893805309
,,0.13406940063091483,0.7522123893805309
,,0.13428120063191154,0.7522123893805309
,,0.13449367088607594,0.7522123893805309
,,0.1347068145800317,0.7522123893805309
,,0.1349206349206349,0.7522123893805309
,,0.13513513513513514,0.7522123893805309
,,0.13535031847133758,0.7522123893805309
,,0.13556618819776714,0.7522123893805309
,,0.13578274760383385,0.7522123893805309
,,0.136,0.7522123893805309
,,0.1362179487179487,0.7522123893805309
,,0.13643659711075443,0.7522123893805309
,,0.13665594855305466,0.7522123893805309
,,0.13687600644122383,0.7522123893805309
,,0.13709677419354838,0.7522123893805309
,,0.13731825525040386,0.7522123893805309
,,0.13754045307443366,0.7522123893805309
,,0.13776337115072934,0.7522123893805309
,,0.137987012987013,0.7522123893805309
,,0.13821138211382114,0.7522123893805309
,,0.13843648208469056,0.7522123893805309
,,0.1388888888888889,0.7522123893805309
,,0.13911620294599017,0.7522123893805309
,,0.13934426229508196,0.7522123893805309
,,0.13957307060755336,0.7522123893805309
,,0.13980263157894737,0.7522123893805309
,,0.14026402640264027,0.7522123893805309
,,0.14049586776859505,0.7522123893805309
,,0.14072847682119205,0.7522123893805309
,,0.14096185737976782,0.7522123893805309
,,0.14119601328903655,0.7522123893805309
,,0.14143094841930118,0.7522123893805309
,,0.14166666666666666,0.7522123893805309
,,0.1419031719532554,0.7522123893805309
,,0.14214046822742474,0.7522123893805309
,,0.1423785594639866,0.7522123893805309
,,0.14261744966442952,0.7522123893805309
,,0.14285714285714285,0.7522123893805309
,,0.14309764309764308,0.7522123893805309
,,0.1433389544688027,0.7522123893805309
,,0.14358108108108109,0.7522123893805309
,,0.14382402707275804,0.7522123893805309
,,0.1440677966101695,0.7522123893805309
,,0.14431239388794567,0.7522123893805309
,,0.1445578231292517,0.7522123893805309
,,0.14480408858603067,0.7522123893805309
,,0.14505119453924914,0.7522123893805309
,,0.1452991452991453,0.7522123893805309
,,0.14554794520547945,0.7522123893805309
,,0.1457975986277873,0.7522123893805309
,,0.14629948364888123,0.7522123893805309
,,0.14655172413793102,0.7522123893805309
,,0.14680483592400692,0.7522123893805309
,,0.14705882352941177,0.7522123893805309
,,0.14731369150779897,0.7522123893805309
,,0.14756944444444445,0.7522123893805309
,,0.14782608695652175,0.7522123893805309
,,0.1480836236933798,0.7522123893805309
,,0.14834205933682373,0.7522123893805309
,,0.1486013986013986,0.7522123893805309
,,0.14886164623467601,0.7522123893805309
,,0.14912280701754385,0.7522123893805309
,,0.14938488576449913,0.7522123893805309
,,0.14964788732394366,0.7522123893805309
,,0.14991181657848324,0.7522123893805309
,,0.1501766784452297,0.7522123893805309
,,0.1504424778761062,0.7522123893805309
,,0.15070921985815602,0.7522123893805309
,,0.15097690941385436,0.7522123893805309
,,0.1512455516014235,0.7522123893805309
,,0.15151515151515152,0.7522123893805309
,,0.15178571428571427,0.7522123893805309
,,0.1520572450805009,0.7522123893805309
,,0.15232974910394265,0.7522123893805309
,,0.1526032315978456,0.7522123893805309
,,0.1528776978417266,0.7522123893805309
,,0.15342960288808663,0.7522123893805309
,,0.15370705244122965,0.7522123893805309
,,0.1539855072463768,0.7522123893805309
,,0.1542649727767695,0.7522123893805309
,,0.15454545454545454,0.7522123893805309
,,0.15482695810564662,0.7522123893805309
,,0.1551094890510949,0.7522123893805309
,,0.15539305301645337,0.7522123893805309
,,0.15567765567765568,0.7522123893805309
,,0.1559633027522936,0.7522123893805309
,,0.15625,0.7522123893805309
,,0.15653775322283608,0.7522123893805309
,,0.15682656826568267,0.7522123893805309
,,0.15711645101663585,0.7522123893805309
,,0.1574074074074074,0.7522123893805309
,,0.15769944341372913,0.7522123893805309
,,0.1579925650557621,0.7522123893805309
,,0.15828677839851024,0.7522123893805309
,,0.15858208955223882,0.7522123893805309
,,0.1588785046728972,0.7522123893805309
,,0.15917602996254682,0.7522123893805309
,,0.15947467166979362,0.7522123893805309
,,0.15977443609022557,0.7522123893805309
,,0.160075329566855,0.7522123893805309
,,0.16037735849056603,0.7522123893805309
,,0.16068052930056712,0.7522123893805309
,,0.16098484848484848,0.7522123893805309
,,0.16129032258064516,0.7522123893805309
,,0.16159695817490494,0.7522123893805309
,,0.1619047619047619,0.7522123893805309
,,0.16221374045801526,0.7522123893805309
,,0.16252390057361377,0.7522123893805309
,,0.16283524904214558,0.7522123893805309
,,0.16346153846153846,0.7522123893805309
,,0.16377649325626203,0.7522123893805309
,,0.1640926640926641,0.7522123893805309
,,0.16472868217054262,0.7522123893805309
,,0.1650485436893204,0.7522123893805309
,,0.16536964980544747,0.7522123893805309
,,0.16569200779727095,0.7522123893805309
